bet_id,created_at,start,sport_key,tournament,tour,surface,player,opponent,player_key,opponent_key,p_model,odds_basis,odds,best_odds,best_book,edge,kelly_pct,stake,status,settled_at,profit,note,close_odds,close_fair_p,close_at,clv,clv_ev
c0c9321519b34aea833d0e7708b28411|Frances Tiafoe,2026-09-11T11:29:24.491193+00:00,2026-09-11T23:00:00+00:00,tennis_atp_us_open,ATP US Open,ATP,Hard,Frances Tiafoe,Ben Shelton,ATP|TD51,ATP|S0S1,0.4026,avg,3.391,3.62,1xBet,0.3653,0.02,1.0,lost,,-1.0,,3.441,0.2816,2026-09-11T22:31:41.453526+00:00,-0.0146,-0.0452
f3cdf500b7ae26bf7f70f24ac0f74d50|Alexander Zverev,2026-09-12T21:15:57.763989+00:00,2026-09-13T18:00:00+00:00,tennis_atp_us_open,ATP US Open,ATP,Hard,Alexander Zverev,Ben Shelton,ATP|Z355,ATP|S0S1,0.667,avg,1.677,1.73,Betfair,0.1189,0.02,1.0,won,2026-09-14T05:03:09.269220+00:00,0.677,the-odds-api,,,,,
5362d93413eaafe53bfa0949d0a53253|Elvina Kalieva,2026-09-14T05:03:09.269220+00:00,2026-09-14T18:00:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Elvina Kalieva,Kayla Day,WTA|220722,WTA|215037,0.5792,avg,2.425,2.58,Betfair,0.4046,0.02,1.0,lost,2026-09-15T05:04:11.191975+00:00,-1.0,the-odds-api,2.456,0.4035,2026-09-14T16:34:12.702049+00:00,-0.0127,-0.0216
802adbfaec80edf35c2ec7518ef1bb55|Renata Zarazua,2026-09-14T05:03:09.269220+00:00,2026-09-14T20:10:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Renata Zarazua,Caroline Dolehide,WTA|213887,WTA|214452,0.5953,avg,1.833,1.99,GTbets,0.0912,0.02,1.0,lost,2026-09-15T05:04:11.191975+00:00,-1.0,the-odds-api,2.057,0.4655,2026-09-14T18:37:31.227249+00:00,-0.1089,-0.1468
711e4db91bf8dcfb4af508c8909ee695|Panna Udvardy,2026-09-15T05:04:11.191975+00:00,2026-09-15T19:00:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Panna Udvardy,Cristina Bucsa,WTA|215910,WTA|213710,0.3668,avg,2.939,3.14,GTbets,0.0781,0.0177,1.0,lost,2026-09-16T05:03:37.257133+00:00,-1.0,the-odds-api,2.785,0.3418,2026-09-15T18:34:44.810127+00:00,0.0555,0.0046
9a5291ac19b89971cc973e6b22b19c2b|Alycia Parks,2026-09-15T05:04:11.191975+00:00,2026-09-15T20:10:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Alycia Parks,Sara Bejlek,WTA|219917,WTA|239383,0.2989,avg,3.62,4.0,Matchbook,0.0819,0.0163,1.0,lost,2026-09-16T05:03:37.257133+00:00,-1.0,the-odds-api,3.814,0.2375,2026-09-15T18:34:44.810127+00:00,-0.0508,-0.1403
6a84f9743e3001839ad4c2cf941f2c67|Diane Parry,2026-09-15T05:04:11.191975+00:00,2026-09-15T23:00:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Diane Parry,Peyton Stearns,WTA|220348,WTA|220548,0.5442,avg,2.03,2.11,Pinnacle,0.1049,0.02,1.0,lost,2026-09-16T05:03:37.257133+00:00,-1.0,the-odds-api,1.899,0.5166,2026-09-15T22:32:01.244853+00:00,0.0692,0.0487
56673e11053e9bea05afb963e37ae3f7|Zeynep Sonmez,2026-09-16T05:03:37.257133+00:00,2026-09-16T20:10:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Zeynep Sonmez,Iva Jović,WTA|220309,WTA|260300,0.2729,avg,4.069,4.5,Betfair,0.1102,0.0163,1.0,pending,,,,4.088,0.225,2026-09-16T14:18:52.792976+00:00,-0.0046,-0.0845
594cd99fc2a2c803ec059d629feed51c|Liudmila Samsonova,2026-09-16T05:03:37.257133+00:00,2026-09-17T00:10:00+00:00,tennis_wta_guadalajara_open,WTA Guadalajara Open,WTA,Hard,Liudmila Samsonova,Kayla Day,WTA|214643,WTA|215037,0.7844,avg,1.383,1.43,Matchbook,0.0847,0.02,1.0,pending,,,,1.384,0.6865,2026-09-16T14:18:52.792976+00:00,-0.0009,-0.0505
